frequency_hz,gain_db,phase_deg
2415.46083,65.8058895,-229.98808291288688
2421.02905,65.7977771,-230.28024497882214
2426.6101,65.7895659,-230.57257320251804
2432.20401,65.7812557,-230.86506701101675
2437.81082,65.7728462,-231.1577235395293
2443.43055,65.7643374,-231.45054221509778
2449.06324,65.755729,-231.74352131884896
2454.70892,65.7470208,-232.03665913190943
2460.3676,65.7382127,-232.32995393540563
2466.03934,65.7293044,-232.62340401046444
2471.72415,65.7202958,-232.9170082111701
2477.42206,65.7111867,-233.21076424569145
2483.13311,65.7019769,-233.50467096811295
2488.85732,65.6926662,-233.79872665956114
2494.59473,65.6832545,-234.09292960116275
2500.34536,65.6737416,-234.3872780740443
2506.10925,65.6641272,-234.68176978637462
2511.88643,65.6544113,-234.97640416519596
2517.67693,65.6445936,-235.271178918677
2523.48077,65.634674,-235.56609175498673
2529.298,65.6246524,-235.86114210116733
2535.12863,65.6145284,-236.15632709242976
2540.97271,65.6043021,-236.45164558285845
2546.83025,65.5939731,-236.74709585358
2552.7013,65.5835415,-237.04267561276325
2558.58589,65.5730069,-237.3383837144927
2564.48404,65.5623692,-237.63421786693695
2570.39578,65.5516283,-237.93017635122277
2576.32116,65.5407841,-238.22625687551903
2582.26019,65.5298363,-238.5224588668678
2588.21292,65.5187848,-238.8187788875224
2594.17936,65.5076295,-239.11521636452497
2600.15956,65.4963702,-239.4117684330866
2606.15355,65.4850068,-239.7084339472916
2612.16135,65.4735391,-240.00521061530893
2618.18301,65.461967,-240.3020967182651
2624.21854,65.4502903,-240.59909053728674
2630.26799,65.4385089,-240.8961897805427
2636.33139,65.4266227,-241.19339215620178
2642.40876,65.4146315,-241.4906965183484
2648.50014,65.4025353,-241.78810057515136
2654.60556,65.3903338,-242.08560203477953
2660.72506,65.3780269,-242.3831997513172
2666.85866,65.3656146,-242.68089085997556
2673.00641,65.3530966,-242.9786736418811
2679.16832,65.3404729,-243.27654637816048
2685.34445,65.3277433,-243.5745067769825
2691.5348,65.3149078,-243.87255254651603
2697.73943,65.3019662,-244.17068254084543
2703.95836,65.2889184,-244.4688938951817
2710.19163,65.2757642,-244.76718489065155
2716.43927,65.2625037,-245.0655538083815
2722.70131,65.2491366,-245.36399778358262
2728.97778,65.2356629,-245.66251567033933
2735.26873,65.2220824,-245.9611046038626
2741.57417,65.2083951,-246.25976286527916
2747.89415,65.1946008,-246.55848816275767
2754.2287,65.1806996,-246.85727877742485
2760.57786,65.1666911,-247.1561324174495
2766.94165,65.1525755,-247.45504679100046
2773.3201,65.1383526,-247.7540201792043
2779.71327,65.1240222,-248.05304971727202
2786.12117,65.1095844,-248.3521342592881
2792.54384,65.095039,-248.65127094046355
2798.98132,65.080386,-248.9504574689672
2805.43364,65.0656252,-249.2496926988834
2811.90083,65.0507567,-249.5489737654232
2818.38293,65.0357802,-249.84829837675542
2824.87997,65.0206959,-250.14766424104891
2831.392,65.0055035,-250.44707021238807
2837.91903,64.9902031,-250.74651285302613
2844.46111,64.9747945,-251.0459910170475
2851.01827,64.9592777,-251.3455018396631
2857.59054,64.9436527,-251.64504302904191
2864.17797,64.9279194,-251.9446134392683
2870.78058,64.9120777,-252.24420963259544
2877.39841,64.8961276,-252.54382989014994
2884.0315,64.880069,-252.84347192010068
2890.67988,64.8639019,-253.1431340035743
2897.34359,64.8476263,-253.44281327578167
2904.02265,64.8312421,-253.7425080178496
2910.71712,64.8147492,-254.042215364989
2917.42701,64.7981477,-254.34193359832648
2924.15238,64.7814375,-254.64166042603097
2930.89325,64.7646186,-254.9413941292289
2937.64965,64.7476909,-255.2411312701736
2944.42163,64.7306545,-255.54087012999176
2951.20923,64.7135092,-255.8406089898099
2958.01247,64.6962552,-256.14034498483903
2964.83139,64.6788922,-256.4400763962058
2971.66603,64.6614205,-256.73980035912126
2978.51643,64.6438399,-257.039515154712
2985.38262,64.6261504,-257.3392184911468
2992.26464,64.608352,-257.63890750363674
2999.16252,64.5904447,-257.9385804733085
3006.0763,64.5724286,-258.2382356812885
3013.00602,64.5543035,-258.5378696898301
3019.95172,64.5360696,-258.83748078005993
3026.91343,64.5177268,-259.1370672331045
3033.89118,64.4992752,-259.43662618417494
3040.88503,64.4807147,-259.7361553414401
3047.89499,64.4620453,-260.03565241306865
3054.92111,64.4432671,-260.33511568018736
3061.96343,64.4243802,-260.6345428509649
3069.02199,64.4053844,-260.9339310606124
3076.09681,64.3862799,-261.2332780172987
3083.18795,64.3670666,-261.5325825751081
3090.29543,64.3477447,-261.8318412962939
3097.4193,64.328314,-262.1310524619827
3104.55959,64.3087748,-262.43021378034337
3111.71634,64.2891269,-262.7293229595446
3118.88958,64.2693705,-263.0283782807131
3126.07937,64.2495055,-263.32737630610217
3133.28572,64.2295321,-263.6263158897961
3140.50869,64.2094503,-263.92519473996373
3147.74831,64.1892601,-264.2240099918161
3155.00462,64.1689616,-264.5227599264798
3162.27766,64.1485548,-264.8214416791659
3169.56746,64.1280398,-265.1200541039588
3176.87407,64.1074167,-265.41859433606953
3184.19752,64.0866855,-265.7170595107091
3191.53786,64.0658463,-266.01544905491966
3198.89511,64.0448991,-266.31375895799675
3206.26932,64.023844,-266.6119886469825
3213.66054,64.0026812,-266.9101346841301
3221.06879,63.9814106,-267.20819535056637
3228.49412,63.9600323,-267.50616892741766
3235.93657,63.9385465,-267.8040525498952
3243.39617,63.9169532,-268.10184392616765
3250.87297,63.8952525,-268.3995419103195
3258.36701,63.8734445,-268.697143064604
3265.87832,63.8515293,-268.99464624310554
3273.40695,63.8295069,-269.2920485810351
3280.95293,63.8073775,-269.58934835951936
3288.51631,63.7851412,-269.88654328672715
3296.09712,63.762798,-270.1836310708271
3303.69541,63.7403481,-270.48060999294614
3311.31121,63.7177915,-270.77747776125284
3318.94458,63.6951285,-271.0742320839162
3326.59553,63.672359,-271.3708706691048
3334.26413,63.6494832,-271.66739179794547
3341.9504,63.6265012,-271.963793178607
3349.65439,63.6034132,-272.26007309221586
3357.37614,63.5802192,-272.5562292469411
3365.11569,63.5569194,-272.8522593509513
3372.87309,63.5335139,-273.14816111241544
3380.64836,63.5100028,-273.4439333854179
3388.44156,63.4863862,-273.73957330516964
3396.25273,63.4626643,-274.0350791527973
3404.0819,63.4388372,-274.33044920942757
3411.92912,63.4149051,-274.6256806102714
3419.79443,63.390868,-274.9207716364554
3427.67787,63.3667262,-275.21572114206407
3435.57948,63.3424797,-275.5105256893505
3443.49931,63.3181287,-275.805184705357
3451.43739,63.2936733,-276.0996953252946
3459.39378,63.2691138,-276.3940558302898
3467.3685,63.2444502,-276.6882639285115
3475.36161,63.2196826,-276.9823184740441
3483.37315,63.1948114,-277.2762166020987
3491.40315,63.1698365,-277.56995659380186
3499.45167,63.1447582,-277.8635373032379
3507.51874,63.1195766,-278.15695586561793
3515.60441,63.0942918,-278.45021056206855
3523.70871,63.0689042,-278.74330024667415
3531.8317,63.0434137,-279.0362220546458
3539.97341,63.0178206,-279.32897484006793
3548.13389,62.992125,-279.62155631110926
3556.31319,62.9663271,-279.91396417593864
3564.51133,62.9404272,-280.2061978615984
3572.72838,62.9144252,-280.4982545032994
3580.96437,62.8883215,-280.79013238216834
3589.21935,62.8621163,-281.0818303522896
3597.49335,62.8358096,-281.373346121832
3605.78643,62.8094017,-281.6646773989644
3614.09863,62.7828927,-281.9558236107289
3622.42998,62.7562829,-282.2467818923367
3630.78055,62.7295724,-282.53755109787204
3639.15036,62.7027614,-282.8281295084616
3647.53947,62.6758501,-283.1185148322742
3655.94792,62.6488387,-283.4087059233943
3664.37575,62.6217273,-283.69870106294843
3672.823,62.5945163,-283.9884979591054
3681.28974,62.5672057,-284.27809603890756
3689.77599,62.5397958,-284.5674924375657
3698.2818,62.5122868,-284.8566860091645
3706.80722,62.4846789,-285.14567503483033
3715.35229,62.4569722,-285.43445779569
3723.91706,62.429167,-285.72303314582774
3732.50158,62.4012634,-286.0113987934126
3741.10588,62.3732618,-286.29955359252875
3749.73002,62.3451622,-286.5874963972607
3758.37404,62.316965,-286.8752243428195
3767.03799,62.2886702,-287.16273685624736
3775.72191,62.2602782,-287.4500322186708
3784.42585,62.2317891,-287.73710871121654
3793.14985,62.2032031,-288.02396518796894
3801.89396,62.1745206,-288.31059993005465
3810.65823,62.1457415,-288.5970106456424
3819.44271,62.1168663,-288.8831973347323
3828.24743,62.0878951,-289.1691577054931
3837.07245,62.0588281,-289.45489003905146
3845.91782,62.0296656,-289.7403931894918
3854.78358,62.0004077,-290.0256660108984
3863.66977,61.9710548,-290.31070678439806
3872.57645,61.9416069,-290.5955137911173
3881.50366,61.9120644,-290.88008645809833
3890.45145,61.8824275,-291.16442249350996
3899.41987,61.8526964,-291.4485213243944
3908.40896,61.8228713,-291.73238123187826
3917.41877,61.7929524,-292.01600107004595
3926.44935,61.76294,-292.2993791200241
3935.50075,61.7328343,-292.5825142358972
3944.57302,61.7026356,-292.8654052717494
3953.6662,61.6723441,-293.1480505087076
3962.78034,61.6419599,-293.43044937381393
3971.91549,61.6114834,-293.71259957523716
3981.07171,61.5809148,-293.9945011129772
3990.24902,61.5502543,-294.2761522681609
3999.4475,61.5195021,-294.5575513219147
4008.66718,61.4886585,-294.838697128323
4017.90811,61.4577238,-295.11958911442804
4027.17034,61.4266981,-295.4002261343143
4036.45393,61.3955817,-295.6806064691084
4045.75892,61.3643748,-295.96072897289463
4055.08535,61.3330777,-296.24059249975744
4064.43329,61.3016906,-296.5201964767391
4073.80278,61.2702138,-296.79953918496614
4083.19386,61.2386474,-297.0786200514808
4092.6066,61.2069919,-297.3574373574097
4102.04103,61.1752472,-297.6359905297951
4111.49721,61.1434139,-297.91427842272134
4120.97519,61.111492,-298.192299317315
4130.47502,61.0794818,-298.4700532135762
4139.99675,61.0473835,-298.74753839263144
4149.54043,61.0151975,-299.024754281523
4159.1061,60.9829239,-299.30169973433516
4168.69383,60.950563,-299.57837360515254
4178.30367,60.918115,-299.85477474805936
4187.93565,60.8855802,-300.13090259009795
4197.58984,60.8529589,-300.4067559853526
4207.26628,60.8202512,-300.6823343608657
4216.96503,60.7874575,-300.9576359977637
4226.68614,60.7545779,-301.23266089604664
4236.42966,60.7216127,-301.507407909799
4246.19564,60.6885622,-301.78187589310505
4255.98413,60.6554267,-302.0560637000493
4265.79519,60.6222062,-302.329970757674
4275.62886,60.5889012,-302.603597065979
4285.4852,60.5555119,-302.87694033313323
4295.36427,60.5220384,-303.15000067372824
4305.2661,60.4884811,-303.42277705644
4315.19077,60.4548403,-303.6952686791276
4325.13831,60.421116,-303.96747473965
4335.10878,60.3873087,-304.2393944358665
4345.10224,60.3534185,-304.5110270802276
4355.11874,60.3194457,-304.7823719278882
4365.15832,60.2853905,-305.05342817670737
4375.22105,60.2512533,-305.32419508184006
4385.30698,60.2170342,-305.5946720703284
4395.41615,60.1827335,-305.86485834003145
4405.54864,60.1483514,-306.1347532033999
4415.70447,60.1138882,-306.40435603018017
4425.88372,60.0793441,-306.6736660755272
4436.08644,60.0447195,-306.94268282377885
4446.31267,60.0100144,-307.21140547279424
4456.56248,59.9752293,-307.4798335069114
4466.83592,59.9403642,-307.7479662958767
4477.13304,59.9054196,-308.0158032667324
4487.4539,59.8703955,-308.28334367463333
4497.79855,59.8352924,-308.55058711850904
4508.16705,59.8001103,-308.8175329108102
4518.55944,59.7648497,-309.08418053587474
4528.9758,59.7295106,-309.35052947804076
4539.41617,59.6940934,-309.6165791070545
4549.8806,59.6585982,-309.88232896454986
4560.36916,59.6230255,-310.1477785348648
4570.8819,59.5873753,-310.4129273023374
4581.41887,59.5516479,-310.67777480860116
4591.98013,59.5158437,-310.9423204806985
4602.56574,59.4799627,-311.2065639175589
4613.17575,59.4440054,-311.4705046035204
4623.81021,59.4079718,-311.73414219480827
4634.4692,59.3718623,-311.99747611846465
4645.15275,59.3356771,-312.2605060880108
4655.86094,59.2994165,-312.5232315304888
4666.5938,59.2630806,-312.7856521594198
4677.35141,59.2266698,-313.0477675164375
4688.13382,59.1901842,-313.30957720047155
4698.94109,59.1536241,-313.5710808677472
4709.77326,59.1169898,-313.8322781744898
4720.63041,59.0802814,-314.0931687196289
4731.51259,59.0434993,-314.3537521593898
4742.41985,59.0066437,-314.61402814999786
4753.35226,58.9697147,-314.8739963476783
4764.30987,58.9327127,-315.13365646595236
4775.29274,58.8956379,-315.39300821834104
4786.30092,58.8584905,-315.65205126106974
4797.33449,58.8212707,-315.9107853076595
4808.39348,58.7839789,-316.1692100716315
4819.47798,58.7466151,-316.42732532380256
4830.58802,58.7091797,-316.685130720398
4841.72368,58.6716729,-316.9426260895304
4852.885,58.634095,-317.1998111447211
4864.07206,58.596446,-317.45668565678676
4875.2849,58.5587264,-317.71324939654437
4886.52359,58.5209363,-317.9695021921066
4897.78819,58.4830759,-318.2254437569944
4909.07876,58.4451456,-318.48107391932064
4920.39536,58.4071454,-318.7363925071978
4931.73804,58.3690757,-318.9913992914429
4943.10687,58.3309366,-319.2460941574644
4954.50191,58.2927285,-319.50047687607906
4965.92321,58.2544515,-319.7545473326954
4977.37085,58.2161058,-320.0083054127218
4988.84487,58.1776917,-320.2617508296794
5000.34535,58.1392094,-320.5148835835682
5011.87234,58.1006591,-320.7677035597966
5023.4259,58.0620411,-321.02021052918155
5035.00609,58.0233556,-321.27240443442724
5046.61298,57.9846027,-321.52428521823794
5058.24662,57.9457828,-321.7758527087262
5069.90708,57.906896,-322.0271068485963
5081.59443,57.8679426,-322.2780475232567
5093.30871,57.8289228,-322.5286747900032
5105.05,57.7898367,-322.7789884196526
5116.81836,57.7506847,-323.02898841220497
5128.61384,57.7114669,-323.2786747676603
5140.43652,57.6721836,-323.52804737142696
5152.28645,57.6328349,-323.77710622350503
5164.16369,57.5934211,-324.0258512665987
5176.06832,57.5539425,-324.2742825580038
5188.00039,57.5143991,-324.52239992583293
5199.95997,57.4747912,-324.77020354197344
5211.94711,57.4351191,-325.01769323453794
5223.96189,57.395383,-325.26486911811816
5236.00437,57.355583,-325.51173119271385
5248.0746,57.3157194,-325.75827940102954
5260.17266,57.2757923,-326.00451385765655
5272.29861,57.2358021,-326.2504345052991
5284.45252,57.1957488,-326.4960414012531
5296.63444,57.1556327,-326.74133466011
5308.84444,57.1154541,-326.9863142818698
5321.08259,57.0752131,-327.23098026653264
5333.34895,57.0349098,-327.47533272869
5345.64359,56.9945447,-327.7193717256376
5357.96658,56.9541177,-327.9630973146712
5370.31796,56.9136292,-328.20650961038245
5382.69783,56.8730793,-328.44960861277144
5395.10623,56.8324682,-328.6923944937253
5407.54323,56.7917962,-328.93486731053986
5420.0089,56.7510634,-329.1770271778068
5432.50331,56.71027,-329.4188741528218
5445.02653,56.6694162,-329.6604084074722
5457.57861,56.6285023,-329.9016299990538
5470.15963,56.5875284,-330.1425390994539
5482.76965,56.5464947,-330.38313576596835
5495.40874,56.5054014,-330.62342022778023
5508.07696,56.4642488,-330.86339248488963
5520.77439,56.4230369,-331.10305276647944
5533.50109,56.381766,-331.3424012444372
5546.25713,56.3404363,-331.5814379760586
5559.04257,56.299048,-331.82016313323106
5571.85749,56.2576012,-332.0585769451377
5584.70195,56.2160962,-332.2966795263699
5597.57601,56.1745331,-332.5344709915194
5610.47976,56.1329121,-332.77195162706505
5623.41325,56.0912334,-333.0091214903027
5636.37656,56.0494973,-333.24598086771095
5649.36975,56.0077038,-333.4825298738817
5662.39289,55.9658532,-333.71876868070217
5675.44605,55.9239456,-333.9546975746513
5688.52931,55.8819813,-334.1903166703205
5701.64272,55.8399604,-334.4256261395973
5714.78637,55.7978831,-334.66062626896047
5727.96031,55.7557495,-334.89531723029734
5741.16462,55.7135599,-335.12969925279117
5754.39937,55.6713145,-335.3637725083292
5767.66463,55.6290133,-335.59753728339024
5780.96047,55.5866567,-335.830993692566
5794.28696,55.5442447,-336.06414207963115
5807.64418,55.5017775,-336.2969826164729
5821.03218,55.4592554,-336.5295155322745
5834.45104,55.4166784,-336.76174111351463
5847.90084,55.3740468,-336.9936595320809
5861.38165,55.3313608,-337.2252710744522
5874.89353,55.2886204,-337.4565759698114
5888.43655,55.2458259,-337.68757444734183
5902.0108,55.2029775,-337.9182667935223
5915.61634,55.1600753,-338.1486532948318
5929.25325,55.1171194,-338.3787341231576
5942.92159,55.0741101,-338.6085095649785
5956.62144,55.0310476,-338.83797996406923
5970.35287,54.9879319,-339.0671454923173
5984.11595,54.9447633,-339.29600649349726
5997.91076,54.9015419,-339.5245631967921
6011.73737,54.8582678,-339.7528158886809
6025.59586,54.8149413,-339.9807647983468
6039.48629,54.7715625,-340.2084103268601
6053.40875,54.7281316,-340.4357526461082
6067.3633,54.6846487,-340.66279204257
6081.35001,54.641114,-340.88952891731606
6095.36897,54.5975276,-341.1159634422336
6109.42025,54.5538898,-341.3420959610973
6123.50392,54.5102006,-341.5679268176819
6137.62005,54.4664602,-341.79345618387464
6151.76873,54.4226688,-342.0186844607461
6165.95002,54.3788266,-342.24361193477506
6180.164,54.3349336,-342.4682388924405
6194.41075,54.2909901,-342.69256567751717
6208.69034,54.2469961,-342.91659251918793
6223.00285,54.202952,-343.14031981852344
6237.34835,54.1588577,-343.3637478047068
6251.72693,54.1147135,-343.5868768788085
6266.13865,54.0705194,-343.80970732730725
6280.58359,54.0262758,-344.0322394366822
6295.06183,53.9819826,-344.25447355070787
6309.57344,53.9376401,-344.4764099558632
6324.11851,53.8932484,-344.69804905321854
6338.69711,53.8488076,-344.9193911292529
6353.30932,53.804318,-345.14043647044525
6367.95521,53.7597796,-345.36118547786594
6382.63486,53.7151925,-345.58163843799383
6397.34835,53.670557,-345.80179569460364
6412.09577,53.6258732,-346.02165759147016
6426.87717,53.5811412,-346.24122447236795
6441.69266,53.5363612,-346.4604966237759
6456.54229,53.4915332,-346.6794743894687
6471.42616,53.4466575,-346.89815817051675
6486.34434,53.4017342,-347.11654825339906
6501.2969,53.3567634,-347.3346450391861
6516.28394,53.3117453,-347.55244881435664
6531.30553,53.26668,-347.7699599226855
6546.36174,53.2215677,-347.987178765243
6561.45266,53.1764084,-348.20410562850816
6576.57837,53.1312023,-348.4207409135513
6591.73895,53.0859496,-348.63708490685144
6606.93448,53.0406504,-348.85313800947904
6622.16504,52.9953048,-349.0689005652087
6637.4307,52.9499129,-349.28437291781506
6652.73156,52.904475,-349.4995554683687
6668.06769,52.858991,-349.71444844605264
6683.43918,52.8134613,-349.929052366529
6698.84609,52.7678858,-350.1433674589808
6714.28853,52.7222647,-350.3573941817743
6729.76656,52.6765982,-350.57113282138846
6745.28028,52.6308864,-350.7845837788936
6760.82975,52.5851294,-350.9977473980645
6776.41508,52.5393274,-351.21062402267586
6792.03633,52.4934804,-351.4232140537981
6807.69359,52.4475886,-351.63551777791014
6823.38694,52.4016521,-351.84753565337815
6839.11647,52.3556711,-352.05926802397676
6854.88226,52.3096456,-352.2707152334809
6870.6844,52.2635759,-352.481877625665
6886.52296,52.217462,-352.6927556015996
6902.39804,52.171304,-352.9033495623551
6918.30971,52.1251022,-353.1136597944105
6934.25806,52.0788565,-353.3236866988362
6950.24318,52.0325671,-353.5334306194069
6966.26514,51.9862342,-353.7428920144888
6982.32404,51.9398579,-353.9520711705608
6998.41996,51.8934382,-354.1609684886934
7014.55298,51.8469754,-354.36958435276836
7030.7232,51.8004695,-354.5779191008306
7046.93069,51.7539206,-354.78597312249167
7063.17554,51.707329,-354.99374678444434
7079.45784,51.6606946,-355.2012404648408
7095.77768,51.6140176,-355.4084545418333
7112.13514,51.5672981,-355.61538937638517
7128.5303,51.5205363,-355.8220453523782
7144.96326,51.4737322,-356.0284228365053
7161.4341,51.426886,-356.2345222126482
7177.94291,51.3799978,-356.44034384749983
7194.48978,51.3330677,-356.64588811921254
7211.07479,51.2860958,-356.8511554002088
7227.69804,51.2390822,-357.0561460743702
7244.3596,51.1920271,-357.2608605141195
7261.05957,51.1449306,-357.46529909187916
7277.79805,51.0977927,-357.66946218580125
7294.5751,51.0506136,-357.8733501740381
7311.39083,51.0033934,-358.0769634347417
7328.24533,50.9561322,-358.2803023403347
7345.13868,50.9088302,-358.4833672746989
7362.07097,50.8614873,-358.68615861025665
7379.0423,50.8141039,-358.8886767251602
7396.05275,50.7666798,-359.09092200329144
7413.10241,50.7192153,-359.292894811343
7430.19138,50.6717105,-359.49459553319696
7447.31974,50.6241655,-359.6960245475782
7464.48758,50.5765803,-359.897182232066
7481.69501,50.5289552,-360.09806896423953
7498.94209,50.4812901,-360.2986851233968
7516.22894,50.4335852,-360.49903108654416
7533.55564,50.3858407,-360.6991072306878
7550.92228,50.3380565,-360.898913943147
7568.32895,50.2902329,-361.09845158889607
7585.77575,50.2423699,-361.2977205518168
7603.26277,50.1944677,-361.4967212157907
7620.7901,50.1465263,-361.6954539532405
7638.35784,50.0985458,-361.89391914804776
7655.96607,50.0505264,-362.09211717263526
7673.61489,50.0024681,-362.29004840515506
7691.3044,49.954371,-362.4877132294888
7709.03469,49.9062353,-362.6851120237886
7726.80585,49.8580611,-362.8822451604772
7744.61798,49.8098484,-363.07911302343626
7762.47117,49.7615974,-363.27571598508825
7780.36551,49.7133081,-363.47205442931505
7798.30111,49.6649807,-363.66812873426863
7816.27805,49.6166152,-363.86393927237174
7834.29643,49.5682118,-364.0594864275059
7852.35635,49.5197705,-364.25477057209383
7870.4579,49.4712915,-364.4497920900172
7888.60118,49.4227748,-364.64455135369855
7906.78628,49.3742206,-364.8390487412901
7925.0133,49.325629,-365.03328463667356
7943.28235,49.277,-365.2272594065419
7961.5935,49.2283337,-365.4209734347767
7979.94687,49.1796302,-365.61442709953036
7998.34255,49.1308897,-365.80762076176615
8016.78063,49.0821123,-366.0005548454728
8035.26122,49.0332979,-366.1932296657772
8053.78441,48.9844468,-366.3856456237497
8072.3503,48.935559,-366.57780312046094
8090.95899,48.8866346,-366.76970249968537
8109.61058,48.8376737,-366.96134416249356
8128.30516,48.7886764,-367.1527284526602
8147.04284,48.7396428,-367.34385577125573
8165.82371,48.690573,-367.5347264620548
8184.64788,48.641467,-367.7253409834237
8203.51544,48.5923251,-367.91569962184127
8222.4265,48.5431472,-368.10580277837795
8241.38115,48.4939334,-368.2956508541043
8260.3795,48.4446839,-368.485244192795
8279.42164,48.3953988,-368.67458313822453
8298.50768,48.3460781,-368.8636681487593
8317.63771,48.2967219,-369.0524995681739
8336.81185,48.2473303,-369.2410777402431
8356.03018,48.1979034,-369.42940306603737
8375.29282,48.1484413,-369.6174758893313
8394.59987,48.0989441,-369.80529666849105
8413.95142,48.0494119,-369.99286563269993
8433.34758,47.9998448,-370.1801832976198
8452.78845,47.9502428,-370.36724994972974
8472.27414,47.900606,-370.5540659901
8491.80475,47.8509346,-370.74063176250536
8511.38038,47.8012285,-370.92694772531206
8531.00114,47.751488,-371.1130141077032
8550.66713,47.7017131,-371.2988314253408
8570.37845,47.6519039,-371.4844000219995
8590.13522,47.6020604,-371.6697201841582
8609.93752,47.5521828,-371.85479237018325
8629.78548,47.5022711,-372.0396168665534
8649.67919,47.4523255,-372.224194131635
8669.61876,47.4023459,-372.40852450920266
8689.60429,47.3523326,-372.59260840032687
8709.6359,47.3022856,-372.77644609148655
8729.71368,47.2522049,-372.9600380410478
8749.83775,47.2020907,-373.14338453548964
8770.00821,47.151943,-373.32648597588246
8790.22517,47.1017619,-373.50934282059274
8810.48873,47.0515476,-373.69195529880324
8830.799,47.0013,-373.8743238688803
8851.1561,46.9510194,-374.0564489318945
8871.56012,46.9007057,-374.23833071702893
8892.01118,46.850359,-374.41996973994554
8912.50938,46.7999795,-374.60136628712326
8933.05484,46.7495672,-374.7825207596325
8953.64766,46.6991221,-374.9634335585438
8974.28795,46.6486445,-375.1441049703359
8994.97582,46.5981343,-375.32453539607945
9015.71138,46.5475916,-375.5047252368449
9036.49474,46.4970166,-375.68467483640666
9057.32601,46.4464093,-375.8643845958356
9078.2053,46.3957698,-376.0438548016102
9099.13273,46.3450981,-376.223085912097
9120.10839,46.2943944,-376.40207827107054
9141.13241,46.2436587,-376.5808321650098
9162.2049,46.1928911,-376.75934810957665
9183.32596,46.1420918,-376.93762633395437
9204.49572,46.0912606,-377.1156672965091
9225.71427,46.0403979,-377.29347134101556
9246.98174,45.9895036,-377.4710388112484
9268.29823,45.9385777,-377.64837005098224
9289.66387,45.8876205,-377.8254655185834
9311.07875,45.836632,-378.0023255005309
9332.54301,45.7856122,-378.1789504551908
9354.05674,45.7345612,-378.35534061174616
9375.62007,45.6834791,-378.53149642856334
9397.23311,45.632366,-378.707418249417
9418.89597,45.581222,-378.8831064753776
9440.60876,45.5300471,-379.0585614502197
9462.37161,45.4788414,-379.23378346042244
9484.18463,45.4276051,-379.4087730216477
9506.04794,45.3763381,-379.58353042037425
9527.96164,45.3250405,-379.75805600037694
9549.92586,45.2737125,-379.9323501627262
9571.94071,45.2223541,-380.1064132511967
9594.00632,45.1709654,-380.28024566685883
9616.12278,45.1195464,-380.4538477534874
9638.29024,45.0680973,-380.62721985485695
9660.50879,45.016618,-380.80036237203797
9682.77856,44.9651088,-380.9732756488052
9705.09967,44.9135696,-381.14596008622897
9727.47224,44.8620006,-381.3184160280842
9749.89638,44.8104018,-381.49064381814526
9772.37221,44.7587733,-381.662643800187
9794.89985,44.7071151,-381.83441643257567
9817.47943,44.6554274,-382.00596205908596
9840.11106,44.6037102,-382.1772809661966
9862.79486,44.5519636,-382.34837361227403
9885.53095,44.5001876,-382.519240283797
9908.31945,44.4483824,-382.6898813818361
9931.16048,44.396548,-382.8602972501659
9954.05417,44.3446845,-383.0304883471526
9977.00064,44.2927919,-383.20045490197947
10000.0,44.2408704,-383.3701973730127
10023.0524,44.18892,-383.5397161040268
10046.1579,44.1369408,-383.7090114960925
10069.3167,44.0849328,-383.8780838356884
10092.5289,44.0328962,-384.04693352388523
10115.7945,43.9808309,-384.2155609044575
10139.1139,43.9287372,-384.38396643577147
10162.4869,43.8766149,-384.5521503470104
10185.9139,43.8244643,-384.72011315383617
10209.3948,43.7722854,-384.8878550854318
10232.9299,43.7200783,-385.05537660016375
10256.5193,43.667843,-385.22267804180655
10280.163,43.6155796,-385.38975969683906
10303.8612,43.5632882,-385.55662208092355
10327.6141,43.5109688,-385.72326542324276
10351.4217,43.4586215,-385.88969018216335
10375.2842,43.4062465,-386.0558967014596
10399.2017,43.3538437,-386.2218852676106
10423.1743,43.3014132,-386.38765639627843
10447.2022,43.2489552,-386.5532103166461
10471.2855,43.1964696,-386.7185474870798
10495.4243,43.1439566,-386.8836682513544
10519.6187,43.0914162,-387.04857289594855
10543.869,43.0388484,-387.2132619365245
10568.1751,42.9862535,-387.3777356022652
10592.5373,42.9336314,-387.54199435153697
10616.9556,42.8809821,-387.7060385281144
10641.4302,42.8283058,-387.8698684757723
10665.9612,42.7756026,-388.033484595581
10690.5488,42.7228725,-388.1968872313153
10715.1931,42.6701155,-388.36007672674975
10739.8941,42.6173318,-388.5230535402507
10764.6521,42.5645214,-388.685817958297
10789.4672,42.5116844,-388.84837038195906
10814.3395,42.4588209,-389.0107111550116
10839.2691,42.4059308,-389.17284062122934
10864.2562,42.3530144,-389.3347592389784
10889.3009,42.3000716,-389.4964673520336
10914.4034,42.2471025,-389.65796524687374
10939.5637,42.1941072,-389.81925343916083
10964.782,42.1410858,-389.9803321580781
10990.0584,42.0880383,-390.1412018046959
11015.3931,42.0349648,-390.3018628373804
11040.7862,41.9818654,-390.46231548531495
11066.2378,41.9287401,-390.62256026416134
11091.7482,41.875589,-390.78259746039856
11117.3173,41.8224122,-390.94242741780124
11142.9453,41.7692097,-391.10205059473583
11168.6325,41.7159816,-391.26146733497666
11194.3788,41.6627279,-391.42067792500285
11220.1845,41.6094488,-391.57968288047635
11246.0497,41.5561443,-391.73848243058035
11271.9746,41.5028144,-391.897077033681
